TABLE SimEfficiencies
MuBeamCat,	8640,	2000000,	0.00432
EleBeamCat,	341782,	2000000,	0.170891
NeutralsCat,	1333124,	2000000,	0.666562
MuminusStopsCat,	70934,	200000000,	0.00035467
MuplusStopsCat,	354,	200000000,	1.77e-06
IPAStopsCat,	954,	200000000,	4.77e-06
MuBeamFlashCat,	1126981,	200000000,	0.005634905
EleBeamFlashCat,	26111,	200000000,	0.000130555
NeutralsFlashCat,	45233,	200000000,	0.000226165
MuStopPileupCat,	436911,	20000000,	0.02184555
EarlyMuBeamFlashCat,	60788,	200000000,	0.00030394
EarlyEleBeamFlashCat,	1266,	200000000,	6.33e-06
EarlyNeutralsFlashCat,	2876,	200000000,	1.438e-05
